"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612764","2009","00","Gilbert Arenas","0","G","6-4","215","JAN 06, 1982","28","8","Arizona","2240"
"1610612764","2009","00","Nick Young","1","G","6-6","200","JUN 01, 1985","25","2","USC","201156"
"1610612764","2009","00","Shaun Livingston","2","G","6-7","185","SEP 11, 1985","24","4","No College","2733"
"1610612764","2009","00","Quinton Ross","3","G-F","6-6","193","APR 30, 1981","29","5","Southern Methodist","2624"
"1610612764","2009","00","Josh Howard","5","G-F","6-7","210","APR 28, 1980","30","6","Wake Forest","2572"
"1610612764","2009","00","Mike Miller","6","G-F","6-8","218","FEB 19, 1980","30","9","Florida","2034"
"1610612764","2009","00","Andray Blatche","7","F-C","6-11","248","AUG 22, 1986","23","4","South Kent School","101154"
"1610612764","2009","00","Javaris Crittenton","8","G","6-5","200","DEC 31, 1987","22","2","Georgia Tech","201159"
"1610612764","2009","00","Cedric Jackson","9","G","6-3","190","MAR 05, 1986","24","R","Cleveland State","202132"
"1610612764","2009","00","Earl Boykins","12","G","5-5","133","JUN 02, 1976","34","10","Eastern Michigan","1863"
"1610612764","2009","00","Al Thornton","14","F","6-8","220","DEC 07, 1983","26","2","Florida State","201154"
"1610612764","2009","00","Randy Foye","15","G","6-4","213","SEP 24, 1983","26","3","Villanova","200751"
"1610612764","2009","00","Cartier Martin","20","G-F","6-7","220","NOV 20, 1984","25","1","Kansas State","201858"
"1610612764","2009","00","Fabricio Oberto","21","F-C","6-10","245","MAR 21, 1975","35","4","Las Varillas, Argentina","101177"
"1610612764","2009","00","James Singleton","22","F","6-8","230","JUL 20, 1981","28","5","Murray State","101189"
"1610612764","2009","00","JaVale McGee","34","C","7-0","252","JAN 19, 1988","22","1","Nevada-Reno","201580"
