"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612739","2016","00","Kevin Love","0","F","6-10","251","SEP 07, 1988","28","8","UCLA","201567"
"1610612739","2016","00","James Jones","1","G-F","6-8","218","OCT 04, 1980","36","13","Miami (FL)","2592"
"1610612739","2016","00","Kyrie Irving","2","G","6-3","193","MAR 23, 1992","25","5","Duke","202681"
"1610612739","2016","00","Derrick Williams","3","F","6-8","240","MAY 25, 1991","26","5","Arizona","202682"
"1610612739","2016","00","Iman Shumpert","4","G","6-5","220","JUN 26, 1990","27","5","Georgia Tech","202697"
"1610612739","2016","00","JR Smith","5","G","6-6","225","SEP 09, 1985","31","12","No College","2747"
"1610612739","2016","00","Channing Frye","8","F","6-11","255","MAY 17, 1983","34","10","Arizona","101112"
"1610612739","2016","00","Tristan Thompson","13","C","6-9","238","MAR 13, 1991","26","5","Texas","202684"
"1610612739","2016","00","Kay Felder","20","G","5-9","176","MAR 29, 1995","22","R","Oakland","1627770"
"1610612739","2016","00","LeBron James","23","F","6-8","250","DEC 30, 1984","32","13"," ","2544"
"1610612739","2016","00","Richard Jefferson","24","F","6-7","233","JUN 21, 1980","37","15","Arizona","2210"
"1610612739","2016","00","Kyle Korver","26","G","6-7","212","MAR 17, 1981","36","13","Creighton","2594"
"1610612739","2016","00","Dahntay Jones","30","G-F","6-6","225","DEC 27, 1980","36","12","Duke","2563"
"1610612739","2016","00","Deron Williams","31","G","6-3","200","JUN 26, 1984","33","11","Illinois","101114"
"1610612739","2016","00","Edy Tavares","40","C","7-3","265","MAR 22, 1992","25","1",NA,"204002"
