"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612737","2019","00","Jeff Teague","00","G","6-3","195","JUN 10, 1988","31","10","Wake Forest","201952"
"1610612737","2019","00","Brandon Goodwin","0","G","6-0","180","OCT 02, 1995","24","1","Florida Gulf Coast","1629164"
"1610612737","2019","00","Treveon Graham","2","G-F","6-5","219","OCT 28, 1993","26","3","Va Commonwealth","1626203"
"1610612737","2019","00","Kevin Huerter","3","G-F","6-7","190","AUG 27, 1998","21","1","Maryland","1628989"
"1610612737","2019","00","Charles Brown Jr.","4","G","6-6","199","FEB 02, 1997","23","R",NA,"1629718"
"1610612737","2019","00","Skal Labissiere","7","F-C","6-10","235","MAR 18, 1996","24","3","Kentucky","1627746"
"1610612737","2019","00","Trae Young","11","G","6-1","180","SEP 19, 1998","21","1","Oklahoma","1629027"
"1610612737","2019","00","De'Andre Hunter","12","F-G","6-7","225","DEC 02, 1997","22","R","Virginia","1629631"
"1610612737","2019","00","Dewayne Dedmon","14","C","7-0","245","AUG 12, 1989","30","6","USC","203473"
"1610612737","2019","00","Vince Carter","15","G-F","6-6","220","JAN 26, 1977","43","21","North Carolina","1713"
"1610612737","2019","00","Clint Capela","17","C","6-10","240","MAY 18, 1994","26","5","Switzerland","203991"
"1610612737","2019","00","John Collins","20","F","6-9","235","SEP 23, 1997","22","2","Wake Forest","1628381"
"1610612737","2019","00","Cam Reddish","22","F-G","6-8","218","SEP 01, 1999","20","R","Duke","1629629"
"1610612737","2019","00","Bruno Fernando","24","F-C","6-9","240","AUG 15, 1998","21","R","Maryland","1628981"
"1610612737","2019","00","Damian Jones","30","C","6-11","245","JUN 30, 1995","24","3","Vanderbilt","1627745"
"1610612737","2019","00","DeAndre' Bembry","95","G-F","6-5","210","JUL 04, 1994","25","3",NA,"1627761"
