"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612759","2012","00","Tracy McGrady","1","G-F","6-8","225","MAY 24, 1979","34","15","Mount Zion Christian Academy","1503"
"1610612759","2012","00","Kawhi Leonard","2","F-G","6-7","225","JUN 29, 1991","22","1","San Diego State","202695"
"1610612759","2012","00","Danny Green","4","G-F","6-6","210","JUN 22, 1987","26","3","North Carolina","201980"
"1610612759","2012","00","Cory Joseph","5","G","6-3","185","AUG 20, 1991","21","1","Texas","202709"
"1610612759","2012","00","Patty Mills","8","G","6-0","185","AUG 11, 1988","24","3","St. Mary's (CA)","201988"
"1610612759","2012","00","Tony Parker","9","G","6-2","185","MAY 17, 1982","31","11"," ","2225"
"1610612759","2012","00","Gary Neal","14","G","6-4","210","OCT 03, 1984","28","2","Towson","202390"
"1610612759","2012","00","Matt Bonner","15","F-C","6-10","235","APR 05, 1980","33","8","Florida","2588"
"1610612759","2012","00","Aron Baynes","16","F-C","6-10","260","DEC 09, 1986","26","R","Washington State","203382"
"1610612759","2012","00","Manu Ginobili","20","G","6-6","205","JUL 28, 1977","35","10",NA,"1938"
"1610612759","2012","00","Tim Duncan","21","F","6-11","255","APR 25, 1976","37","15","Wake Forest","1495"
"1610612759","2012","00","Tiago Splitter","22","C","6-11","240","JAN 01, 1985","28","2"," ","201168"
"1610612759","2012","00","Nando De Colo","25","G","6-5","200","JUN 23, 1987","26","R","France","201986"
"1610612759","2012","00","Boris Diaw","33","C-F","6-8","235","APR 16, 1982","31","9",NA,"2564"
"1610612759","2012","00","DeJuan Blair","45","C","6-7","270","APR 22, 1989","24","3","Pittsburgh","201971"
