"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612756","2010","00","Aaron Brooks","0","G","6-0","161","JAN 14, 1985","26","3","Oregon","201166"
"1610612756","2010","00","Josh Childress","1","F-G","6-8","209","JUN 20, 1983","28","4","Stanford","2735"
"1610612756","2010","00","Jared Dudley","3","G-F","6-7","225","JUL 10, 1985","25","3","Boston College","201162"
"1610612756","2010","00","Marcin Gortat","4","C-F","6-11","240","FEB 17, 1984","27","3",NA,"101162"
"1610612756","2010","00","Channing Frye","8","F-C","6-11","245","MAY 17, 1983","28","5","Arizona","101112"
"1610612756","2010","00","Mickael Pietrus","12","G-F","6-6","215","FEB 07, 1982","29","7",NA,"2554"
"1610612756","2010","00","Steve Nash","13","G","6-3","178","FEB 07, 1974","37","14","Santa Clara","959"
"1610612756","2010","00","Robin Lopez","15","C","7-0","255","APR 01, 1988","23","2","Stanford","201577"
"1610612756","2010","00","Garret Siler","20","C","6-11","305","OCT 25, 1986","24","R","Augusta State","202081"
"1610612756","2010","00","Hakim Warrick","21","F","6-9","219","JUL 08, 1982","28","5","Syracuse","101124"
"1610612756","2010","00","Zabian Dowdell","22","G","6-3","191","SEP 10, 1984","26","R","Virginia Tech","202220"
"1610612756","2010","00","Vince Carter","25","G","6-6","220","JAN 26, 1977","34","12","North Carolina","1713"
"1610612756","2010","00","Gani Lawal","31","F","6-9","234","NOV 07, 1988","22","R","Georgia Tech","202371"
"1610612756","2010","00","Grant Hill","33","F","6-8","225","OCT 05, 1972","38","15","Duke","255"
