"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612762","2019","00","Jordan Clarkson","00","G","6-4","194","JUN 07, 1992","27","5","Missouri","203903"
"1610612762","2019","00","Nigel Williams-Goss","0","G","6-2","190","SEP 16, 1994","25","R","Gonzaga","1628430"
"1610612762","2019","00","Joe Ingles","2","F-G","6-7","220","OCT 02, 1987","32","5"," ","204060"
"1610612762","2019","00","Justin Wright-Foreman","3","G","6-0","190","OCT 27, 1997","22","R","Hofstra","1629625"
"1610612762","2019","00","Jarrell Brantley","5","F","6-5","250","JUN 07, 1996","23","R","College of Charleston","1629714"
"1610612762","2019","00","Rayjon Tucker","6","G","6-3","209","SEP 24, 1997","22","R","Arkansas-Little Rock","1629730"
"1610612762","2019","00","Mike Conley","10","G","6-1","175","OCT 11, 1987","32","12","Ohio State","201144"
"1610612762","2019","00","Tony Bradley","13","C-F","6-10","248","JAN 08, 1998","22","2","North Carolina","1628396"
"1610612762","2019","00","Emmanuel Mudiay","15","G","6-3","200","MAR 05, 1996","24","4"," ","1626144"
"1610612762","2019","00","Juwan Morgan","16","F","6-7","232","APR 17, 1997","23","R","Indiana","1629752"
"1610612762","2019","00","Ed Davis","17","C-F","6-9","218","JUN 05, 1989","30","9","North Carolina","202334"
"1610612762","2019","00","Royce O'Neale","23","F","6-4","226","JUN 05, 1993","26","2","Baylor","1626220"
"1610612762","2019","00","Rudy Gobert","27","C","7-1","258","JUN 26, 1992","27","6","France","203497"
"1610612762","2019","00","Georges Niang","31","F","6-7","230","JUN 17, 1993","26","3","Iowa State","1627777"
"1610612762","2019","00","Bojan Bogdanovic","44","F","6-8","226","APR 18, 1989","31","5"," ","202711"
"1610612762","2019","00","Donovan Mitchell","45","G","6-1","215","SEP 07, 1996","23","2","Louisville","1628378"
"1610612762","2019","00","Miye Oni","81","G-F","6-5","206","AUG 04, 1997","22","R","Yale","1629671"
