"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612754","2015","00","CJ Miles","0","F-G","6-6","231","MAR 18, 1987","29","10","No College","101139"
"1610612754","2015","00","Joe Young","1","G","6-2","180","JUN 27, 1992","24","R","Oregon","1626202"
"1610612754","2015","00","Rodney Stuckey","2","G","6-5","205","APR 21, 1986","30","8","Eastern Washington","201155"
"1610612754","2015","00","George Hill","3","G","6-3","188","MAY 04, 1986","30","7",NA,"201588"
"1610612754","2015","00","Lavoy Allen","5","F-C","6-9","255","FEB 04, 1989","27","4","Temple","202730"
"1610612754","2015","00","Ty Lawson","10","G","5-11","195","NOV 03, 1987","28","6","North Carolina","201951"
"1610612754","2015","00","Monta Ellis","11","G","6-3","185","OCT 26, 1985","30","10","No College","101145"
"1610612754","2015","00","Paul George","13","F","6-9","220","MAY 02, 1990","26","5","Fresno State","202331"
"1610612754","2015","00","Rakeem Christmas","25","F","6-9","250","DEC 01, 1991","24","R","Syracuse","1626176"
"1610612754","2015","00","Jordan Hill","27","C","6-10","235","JUL 27, 1987","28","6","Arizona","201941"
"1610612754","2015","00","Ian Mahinmi","28","C","6-11","250","NOV 05, 1986","29","7"," ","101133"
"1610612754","2015","00","Myles Turner","33","F-C","6-11","243","MAR 24, 1996","20","R","Texas","1626167"
"1610612754","2015","00","Glenn Robinson III","40","G-F","6-7","222","JAN 08, 1994","22","1","Michigan","203922"
"1610612754","2015","00","Shayne Whittington","42","F-C","6-11","250","MAR 27, 1991","25","1","Western Michigan","203963"
"1610612754","2015","00","Solomon Hill","44","F","6-7","225","MAR 18, 1991","25","2","Arizona","203524"
