"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612741","2009","00","Acie Law","0","G","6-3","202","JAN 25, 1985","25","2","Texas A&M","201151"
"1610612741","2009","00","Derrick Rose","1","G","6-3","190","OCT 04, 1988","21","1","Memphis","201565"
"1610612741","2009","00","Jannero Pargo","2","G","6-1","185","OCT 22, 1979","30","6","Arkansas","2457"
"1610612741","2009","00","Flip Murray","6","G","6-3","200","JUL 29, 1979","30","7","Shaw","2436"
"1610612741","2009","00","Luol Deng","9","F","6-9","220","APR 16, 1985","25","5","Duke","2736"
"1610612741","2009","00","Kirk Hinrich","12","G","6-3","190","JAN 02, 1981","29","6","Kansas","2550"
"1610612741","2009","00","Joakim Noah","13","C-F","6-11","232","FEB 25, 1985","25","2","Florida","201149"
"1610612741","2009","00","James Johnson","16","F","6-9","245","FEB 20, 1987","23","R","Wake Forest","201949"
"1610612741","2009","00","Joe Alexander","20","F","6-8","230","DEC 26, 1986","23","1","West Virginia","201570"
"1610612741","2009","00","Hakim Warrick","21","F","6-9","219","JUL 08, 1982","27","4","Syracuse","101124"
"1610612741","2009","00","Taj Gibson","22","F","6-9","225","JUN 24, 1985","25","R","USC","201959"
"1610612741","2009","00","Rob Kurz","31","F","6-9","232","MAR 05, 1985","25","1","Notre Dame","201633"
"1610612741","2009","00","Devin Brown","32","G","6-5","210","DEC 30, 1978","31","7","Texas-San Antonio","2484"
"1610612741","2009","00","Chris Richard","35","F","6-9","256","DEC 25, 1984","25","1","Florida","201181"
"1610612741","2009","00","Brad Miller","52","F-C","7-0","261","APR 12, 1976","34","11","Purdue","1802"
