"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612751","2013","00","Andray Blatche","0","C-F","6-11","260","AUG 22, 1986","27","8","South Kent School","101154"
"1610612751","2013","00","Mason Plumlee","1","F-C","6-11","235","MAR 05, 1990","24","R","Duke","203486"
"1610612751","2013","00","Kevin Garnett","2","C-F","6-11","253","MAY 19, 1976","38","18","Farragut Career Academy","708"
"1610612751","2013","00","Alan Anderson","6","F-G","6-6","220","OCT 16, 1982","31","4","Michigan State","101187"
"1610612751","2013","00","Joe Johnson","7","G","6-7","240","JUN 29, 1981","33","12","Arkansas","2207"
"1610612751","2013","00","Deron Williams","8","G","6-3","209","JUN 26, 1984","30","8","Illinois","101114"
"1610612751","2013","00","Marcus Thornton","10","G","6-4","205","JUN 05, 1987","27","4","Louisiana State","201977"
"1610612751","2013","00","Brook Lopez","11","C","7-0","275","APR 01, 1988","26","5","Stanford","201572"
"1610612751","2013","00","Marquis Teague","12","G","6-2","190","FEB 28, 1993","21","1","Kentucky","203104"
"1610612751","2013","00","Jorge Gutierrez","13","G","6-3","195","DEC 27, 1988","25","R","California","203268"
"1610612751","2013","00","Shaun Livingston","14","G","6-7","175","SEP 11, 1985","28","8","No College","2733"
"1610612751","2013","00","Mirza Teletovic","33","F","6-9","242","SEP 17, 1985","28","1"," ","203141"
"1610612751","2013","00","Paul Pierce","34","F","6-7","235","OCT 13, 1977","36","15","Kansas","1718"
"1610612751","2013","00","Andrei Kirilenko","47","F","6-9","235","FEB 18, 1981","33","11",NA,"1905"
"1610612751","2013","00","Jason Collins","98","C","7-0","255","DEC 02, 1978","35","12","Stanford","2215"
