"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612766","2010","00","Stephen Jackson","1","G","6-8","215","APR 05, 1978","33","10","Butler Community College","1536"
"1610612766","2010","00","Shaun Livingston","2","G","6-7","185","SEP 11, 1985","25","5","No College","2733"
"1610612766","2010","00","Dominic McGuire","5","F","6-9","220","OCT 20, 1985","25","3","Fresno State","201187"
"1610612766","2010","00","DeSagana Diop","7","C","7-0","280","JAN 30, 1982","29","9","Oak Hill Academy","2205"
"1610612766","2010","00","DJ White","8","F","6-9","251","AUG 31, 1986","24","2","Indiana","201591"
"1610612766","2010","00","Joel Przybilla","10","C","7-1","245","OCT 10, 1979","31","10","Minnesota","2038"
"1610612766","2010","00","Tyrus Thomas","12","F","6-10","225","AUG 17, 1986","24","4","Louisiana State","200748"
"1610612766","2010","00","D.J. Augustin","14","G","6-0","180","NOV 10, 1987","23","2","Texas","201571"
"1610612766","2010","00","Gerald Henderson","15","G","6-4","215","DEC 09, 1987","23","1","Duke","201945"
"1610612766","2010","00","Eduardo Najera","21","F","6-8","235","JUL 11, 1976","34","10","Oklahoma","2059"
"1610612766","2010","00","Boris Diaw","32","F","6-8","235","APR 16, 1982","29","7",NA,"2564"
"1610612766","2010","00","Matt Carroll","33","G","6-6","212","AUG 28, 1980","30","7","Notre Dame","2679"
"1610612766","2010","00","Garrett Temple","41","G","6-6","195","MAY 08, 1986","25","1","Louisiana State","202066"
"1610612766","2010","00","Dante Cunningham","44","F","6-8","230","APR 22, 1987","24","1","Villanova","201967"
"1610612766","2010","00","Kwame Brown","54","C","6-11","270","MAR 10, 1982","29","9","Glynn Academy","2198"
