"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612763","2012","00","Darrell Arthur","00","F","6-9","235","MAR 25, 1988","25","4","Kansas","201589"
"1610612763","2012","00","Tony Wroten","1","G","6-6","208","APR 13, 1993","20","R","Washington","203100"
"1610612763","2012","00","Willie Reed","3","F-C","6-9","220","MAY 16, 1990","23","R","St. Louis","203186"
"1610612763","2012","00","Austin Daye","5","F","6-11","200","JUN 05, 1988","25","3","Gonzaga","201948"
"1610612763","2012","00","Jerryd Bayless","7","G","6-3","200","AUG 20, 1988","24","4","Arizona","201573"
"1610612763","2012","00","Tony Allen","9","G-F","6-4","213","JAN 11, 1982","31","8","Oklahoma State","2754"
"1610612763","2012","00","Mike Conley","11","G","6-1","185","OCT 11, 1987","25","5","Ohio State","201144"
"1610612763","2012","00","Donte Greene","13","F","6-11","226","FEB 21, 1988","25","4","Syracuse","201590"
"1610612763","2012","00","Quincy Pondexter","20","F","6-6","225","MAR 10, 1988","25","2","Washington","202347"
"1610612763","2012","00","Tayshaun Prince","21","F","6-9","215","FEB 28, 1980","33","10","Kentucky","2419"
"1610612763","2012","00","Jon Leuer","30","F","6-10","228","MAY 14, 1989","24","1","Wisconsin","202720"
"1610612763","2012","00","Ed Davis","32","F","6-10","232","JUN 05, 1989","24","2","North Carolina","202334"
"1610612763","2012","00","Marc Gasol","33","C","7-1","265","JAN 29, 1985","28","4"," ","201188"
"1610612763","2012","00","Zach Randolph","50","F","6-9","260","JUL 16, 1981","31","11","Michigan State","2216"
"1610612763","2012","00","Keyon Dooling","55","G","6-3","195","MAY 08, 1980","33","12","Missouri","2039"
