"TeamID","SEASON","LeagueID","PLAYER","NUM","POSITION","HEIGHT","WEIGHT","BIRTH_DATE","AGE","EXP","SCHOOL","PLAYER_ID"
"1610612750","2012","00","Alexey Shved","1","G","6-6","182","DEC 16, 1988","24","R"," ","203144"
"1610612750","2012","00","Brandon Roy","3","G","6-6","211","JUL 23, 1984","28","5","Washington","200750"
"1610612750","2012","00","Derrick Williams","7","F","6-8","241","MAY 25, 1991","22","1","Arizona","202682"
"1610612750","2012","00","Malcolm Lee","8","G","6-5","200","MAY 22, 1990","23","1","California-Los Angeles","202723"
"1610612750","2012","00","Ricky Rubio","9","G","6-4","180","OCT 21, 1990","22","1"," ","201937"
"1610612750","2012","00","Chase Budinger","10","F","6-7","218","MAY 22, 1988","25","3","Arizona","201978"
"1610612750","2012","00","J.J. Barea","11","G","6-0","175","JUN 26, 1984","29","6","Northeastern","200826"
"1610612750","2012","00","Luke Ridnour","13","G","6-2","175","FEB 13, 1981","32","9","Oregon","2557"
"1610612750","2012","00","Nikola Pekovic","14","C","6-11","290","JAN 03, 1986","27","2"," ","201593"
"1610612750","2012","00","Mickael Gelabale","15","F","6-7","215","MAY 22, 1983","30","2",NA,"101153"
"1610612750","2012","00","Chris Johnson","20","F","6-11","210","JUL 17, 1985","27","2","Louisiana State","202419"
"1610612750","2012","00","Dante Cunningham","33","F","6-8","230","APR 22, 1987","26","3","Villanova","201967"
"1610612750","2012","00","Greg Stiemsma","34","C","6-11","260","SEP 26, 1985","27","1","Wisconsin","201880"
"1610612750","2012","00","Kevin Love","42","F-C","6-10","260","SEP 07, 1988","24","4","UCLA","201567"
"1610612750","2012","00","Andrei Kirilenko","47","F","6-9","235","FEB 18, 1981","32","10",NA,"1905"
